[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d58cdb6-Pd4SUE.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor.min.css?simply_static_page=8520
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor.min.css?simply_static_page=8520
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 15069 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/editor.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d58cdb6-Pd4SUE.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/editor.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:a594eb0ad1217f3679751df1de0afb2633957183===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d58ecd8-38U3gM.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css?simply_static_page=8521
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css?simply_static_page=8521
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 9046 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d58ecd8-38U3gM.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:d7d54afad7c6471b57aa4c07281c8a1c2fce7314===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d590361-bjK7Ux.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css?simply_static_page=8522
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css?simply_static_page=8522
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 33009 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d590361-bjK7Ux.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:397eba033ca82d30600a38612ddea7168a3c37e5===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d591b60-KbTCad.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=8523
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=8523
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 16930 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d591b60-KbTCad.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:5e9e892d64cc5c2fd191e4dc232ea3a3fd394338===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d592fb9-O1XjBZ.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=8524
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=8524
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 19615 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d592fb9-O1XjBZ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:8ef764c775796c409287514d974f1460559d6669===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d59463c-A3XFup.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css?simply_static_page=8525
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css?simply_static_page=8525
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 2844 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d59463c-A3XFup.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:b2ee75d00ba617e5bdcbdb90cc5474940e22f21c===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d5961ae-xNKgFX.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=8526
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=8526
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 11567 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d5961ae-xNKgFX.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:aa4674ec4c3b770ed349675e9e21ba5416010067===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d597f1a-kYwMv6.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css?simply_static_page=8527
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css?simply_static_page=8527
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 1007 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d597f1a-kYwMv6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:32f486321448c8bb1c93e67f50ce3d5d0fbcff2c===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d599745-Ua5KSy.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css?simply_static_page=8528
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css?simply_static_page=8528
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 9096 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d599745-Ua5KSy.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:e125d814268f0d44d19ad78cf5c9a7df25d0c189===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d59ae44-X564S8.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css?simply_static_page=8529
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css?simply_static_page=8529
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 14835 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d59ae44-X564S8.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:6dfb5232b1228106a090f784add71fd5c21048d8===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d59c8b5-0AechZ.tmp
