[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd778cc-BLlPaK.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=1822
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=1822
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 8127 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd778cc-BLlPaK.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:0630a25db8fa4be265abe21b46d972d37c279d30===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd784c3-DpPeUP.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css?simply_static_page=1823
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css?simply_static_page=1823
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 18691 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd784c3-DpPeUP.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:8e5eb1958b7c1f4a7f992a7b0a6091b52261d206===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd79290-Vmhjz6.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css?simply_static_page=1824
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css?simply_static_page=1824
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 52271 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd79290-Vmhjz6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:9081abf4d6d65f6c8dfaf5b170180007fe66ef19===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7a1d4-cIyRCr.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css?simply_static_page=1825
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css?simply_static_page=1825
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 45336 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7a1d4-cIyRCr.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:554de66d186a6b1e87ea1a195a64399296d3fd02===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7b0c4-Pp84S6.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css?simply_static_page=1826
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css?simply_static_page=1826
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 3491 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7b0c4-Pp84S6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:e29f4bbf4a7d041e925153d8e137b878b11e2c77===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7bdda-HNcMsE.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css?simply_static_page=1827
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css?simply_static_page=1827
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 4182 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7bdda-HNcMsE.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:cf4794ed310dd183e46acee840e44621a37bcc17===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7ca3c-RXndj6.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css?simply_static_page=1828
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css?simply_static_page=1828
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 4184 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7ca3c-RXndj6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:585667e0147446aa098a2022056c6e56a061bdf7===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7d654-IwEfXN.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css?simply_static_page=1829
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css?simply_static_page=1829
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 3493 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7d654-IwEfXN.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:ac88f7d867e34a4a7d62e51d51832d33aedac81e===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7e100-BfkN4N.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css?simply_static_page=1830
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css?simply_static_page=1830
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 22124 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7e100-BfkN4N.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:fba0b83de445226957d85c8b1b53c3de5d1aa343===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7ee6f-87b4m6.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css?simply_static_page=1831
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css?simply_static_page=1831
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7ee6f-87b4m6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:dc4c7adc8ccf17d22f38b88459c981d9ca9c2000===. Value: FALSE
